veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,1050.0,100000.0,0.0,1031,0.9052068873423956,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5335382.59740634,4252832.597406331,1082550.0,6429441.193230716,-1094058.5958244777,0.95,0.25,22.0,1031,0.0,0.1,0.0,0.0,1050.0,1082550.0,13125.0,13531875.0,13125.0,13531875.0,true,1031,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1031,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1082550.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1032,0.9052063034251451,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5336432.59740634,4252832.597406331,1083600.0,6430489.616654139,-1094057.0192479012,0.95,0.25,22.0,1032,0.0,0.1,0.0,0.0,1050.0,1083600.0,13125.0,13545000.0,13125.0,13545000.0,true,1032,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1032,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1083600.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1033,0.9052057195078945,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5337482.59740634,4252832.597406331,1084650.0,6431538.040077562,-1094055.4426713246,0.95,0.25,22.0,1033,0.0,0.1,0.0,0.0,1050.0,1084650.0,13125.0,13558125.0,13125.0,13558125.0,true,1033,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1033,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1084650.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1034,0.905205135590644,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5338532.59740634,4252832.597406331,1085700.0,6432586.463500986,-1094053.866094748,0.95,0.25,22.0,1034,0.0,0.1,0.0,0.0,1050.0,1085700.0,13125.0,13571250.0,13125.0,13571250.0,true,1034,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1034,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1085700.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1035,0.9052045516733934,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5339582.59740634,4252832.597406331,1086750.0,6433634.886924409,-1094052.2895181715,0.95,0.25,22.0,1035,0.0,0.1,0.0,0.0,1050.0,1086750.0,13125.0,13584375.0,13125.0,13584375.0,true,1035,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1035,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1086750.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1036,0.9052039677561429,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5340632.59740634,4252832.597406331,1087800.0,6434683.310347833,-1094050.712941595,0.95,0.25,22.0,1036,0.0,0.1,0.0,0.0,1050.0,1087800.0,13125.0,13597500.0,13125.0,13597500.0,true,1036,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1036,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1087800.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1037,0.9052033838388923,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5341682.59740634,4252832.597406331,1088850.0,6435731.733771256,-1094049.1363650183,0.95,0.25,22.0,1037,0.0,0.1,0.0,0.0,1050.0,1088850.0,13125.0,13610625.0,13125.0,13610625.0,true,1037,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1037,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1088850.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1038,0.9052027999216418,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5342732.59740634,4252832.597406331,1089900.0,6436780.15719468,-1094047.5597884418,0.95,0.25,22.0,1038,0.0,0.1,0.0,0.0,1050.0,1089900.0,13125.0,13623750.0,13125.0,13623750.0,true,1038,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1038,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1089900.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1039,0.9052022160043912,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5343782.59740634,4252832.597406331,1090950.0,6437828.580618103,-1094045.9832118652,0.95,0.25,22.0,1039,0.0,0.1,0.0,0.0,1050.0,1090950.0,13125.0,13636875.0,13125.0,13636875.0,true,1039,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1039,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1090950.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1040,0.9052016320871407,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5344832.59740634,4252832.597406331,1092000.0,6438877.0040415265,-1094044.4066352886,0.95,0.25,22.0,1040,0.0,0.1,0.0,0.0,1050.0,1092000.0,13125.0,13650000.0,13125.0,13650000.0,true,1040,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1040,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1092000.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1041,0.9052010481698901,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5345882.59740634,4252832.597406331,1093050.0,6439925.42746495,-1094042.830058712,0.95,0.25,22.0,1041,0.0,0.1,0.0,0.0,1050.0,1093050.0,13125.0,13663125.0,13125.0,13663125.0,true,1041,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1041,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1093050.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1042,0.9052004642526396,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5346932.59740634,4252832.597406331,1094100.0,6440973.850888373,-1094041.2534821355,0.95,0.25,22.0,1042,0.0,0.1,0.0,0.0,1050.0,1094100.0,13125.0,13676250.0,13125.0,13676250.0,true,1042,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1042,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1094100.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1043,0.905199880335389,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5347982.59740634,4252832.597406331,1095150.0,6442022.274311797,-1094039.676905559,0.95,0.25,22.0,1043,0.0,0.1,0.0,0.0,1050.0,1095150.0,13125.0,13689375.0,13125.0,13689375.0,true,1043,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1043,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1095150.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1044,0.9051992964181385,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5349032.59740634,4252832.597406331,1096200.0,6443070.69773522,-1094038.1003289823,0.95,0.25,22.0,1044,0.0,0.1,0.0,0.0,1050.0,1096200.0,13125.0,13702500.0,13125.0,13702500.0,true,1044,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1044,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1096200.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1045,0.9051987125008879,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5350082.59740634,4252832.597406331,1097250.0,6444119.121158644,-1094036.5237524058,0.95,0.25,22.0,1045,0.0,0.1,0.0,0.0,1050.0,1097250.0,13125.0,13715625.0,13125.0,13715625.0,true,1045,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1045,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1097250.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1046,0.9051981285836374,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5351132.59740634,4252832.597406331,1098300.0,6445167.544582067,-1094034.9471758292,0.95,0.25,22.0,1046,0.0,0.1,0.0,0.0,1050.0,1098300.0,13125.0,13728750.0,13125.0,13728750.0,true,1046,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1046,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1098300.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1047,0.9051975446663868,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5352182.59740634,4252832.597406331,1099350.0,6446215.9680054905,-1094033.3705992526,0.95,0.25,22.0,1047,0.0,0.1,0.0,0.0,1050.0,1099350.0,13125.0,13741875.0,13125.0,13741875.0,true,1047,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1047,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1099350.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1048,0.9051969607491362,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5353232.59740634,4252832.597406331,1100400.0,6447264.391428914,-1094031.794022676,0.95,0.25,22.0,1048,0.0,0.1,0.0,0.0,1050.0,1100400.0,13125.0,13755000.0,13125.0,13755000.0,true,1048,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1048,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1100400.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1049,0.9051963768318857,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5354282.59740634,4252832.597406331,1101450.0,6448312.814852337,-1094030.2174460995,0.95,0.25,22.0,1049,0.0,0.1,0.0,0.0,1050.0,1101450.0,13125.0,13768125.0,13125.0,13768125.0,true,1049,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1049,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1101450.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1050,0.9051957929146351,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5355332.59740634,4252832.597406331,1102500.0,6449361.238275761,-1094028.640869523,0.95,0.25,22.0,1050,0.0,0.1,0.0,0.0,1050.0,1102500.0,13125.0,13781250.0,13125.0,13781250.0,true,1050,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1050,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1102500.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1051,0.9051952089973846,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5356382.59740634,4252832.597406331,1103550.0,6450409.661699184,-1094027.0642929464,0.95,0.25,22.0,1051,0.0,0.1,0.0,0.0,1050.0,1103550.0,13125.0,13794375.0,13125.0,13794375.0,true,1051,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1051,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1103550.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1052,0.905194625080134,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5357432.59740634,4252832.597406331,1104600.0,6451458.085122608,-1094025.4877163698,0.95,0.25,22.0,1052,0.0,0.1,0.0,0.0,1050.0,1104600.0,13125.0,13807500.0,13125.0,13807500.0,true,1052,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1052,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1104600.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1053,0.9051938630593833,666.0,0.0,1370.2657140216088,320.2657140216087,1050.0,1368.2082579945493,2.0574560270594726,5358802.863120361,4253152.863120353,1105650.0,6452826.293380602,-1094023.4302603428,0.95,0.25,22.0,1053,0.0,0.1,0.0,0.0,1050.0,1105650.0,13125.0,13820625.0,13125.0,13820625.0,true,1053,0.8350459734894428,53000.0,1239.904194285078,0.0,267.4365949404657,3845143.1200132854,320.2657140216087,4253152.863120353,267.4365949404657,3845143.1200132854,-0.0,0.0,-0.0,0.0,52.829119081143006,408009.7431070179,1053,53000.0,1239.904194285078,267.4365949404657,2041634.822439934,1050.0,1105650.0,0.007905070628551215,1004765.8747328687,235.26488675329273,235.26488675357083,0.0,0.0,27.51041263197008,1036629.029429827,4.653390484574293,4.653390484574548,-267.4365949404657,-4483725.419336975,true,true,0.536456703,10107.470159516963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1054,0.9051916667966523,666.0,0.0,3949.3196429005106,2899.3196429005106,1050.0,3943.389733526786,5.929909373724491,5362752.182763262,4256052.182763253,1106700.0,6456769.683114129,-1094017.5003509691,0.95,0.25,22.0,1054,0.0,0.1,0.0,0.0,1050.0,1106700.0,13125.0,13833750.0,13125.0,13833750.0,true,1054,0.8780319885170267,53000.0,1239.904194285078,0.0,2545.695391402411,3847688.815404688,2899.3196429005106,4256052.182763253,2545.695391402411,3847688.815404688,-0.0,0.0,-0.0,0.0,353.6242514980995,408363.36735851597,1054,53000.0,1239.904194285078,2545.695391402411,2044180.5178313362,1050.0,1106700.0,0.6432385265093721,1004766.5179713953,2378.7894163528927,2614.0543031064635,0.0,0.0,119.21178817443374,1036748.2412180015,47.050948348575275,51.704338833149826,-2545.695391402411,-4486271.114728377,true,true,1.788189012,10109.258348528963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1055,0.9051871430218497,666.0,0.0,8134.651850093988,7084.651850093988,1050.0,8122.43765812688,12.214191967108091,5370886.834613356,4263136.834613347,1107750.0,6464892.120772256,-1094005.286159002,0.95,0.25,22.0,1055,0.0,0.1,0.0,0.0,1050.0,1107750.0,13125.0,13846875.0,13125.0,13846875.0,true,1055,0.9144473242550841,53000.0,1239.904194285078,0.0,6478.540927597279,3854167.3563322853,7084.651850093988,4263136.834613347,6478.540927597279,3854167.3563322853,-0.0,0.0,-0.0,0.0,606.1109224967095,408969.4782810127,1055,53000.0,1239.904194285078,6478.540927597279,2050659.0587589336,1050.0,1107750.0,6.600811763252355,1004773.1187831585,6092.380305374694,8706.434608481159,0.0,0.0,259.0563858613063,1037007.2976038628,120.5034245980255,172.20776343117532,-6478.540927597279,-4492749.6556559745,true,true,3.263444946,10112.521793474963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1056,0.9051804049905068,666.0,0.0,12116.327960837527,11066.327960837527,1050.0,12098.135276211644,18.192684625882173,5383003.162574193,4274203.162574185,1108800.0,6476990.256048467,-1093987.093474376,0.95,0.25,22.0,1056,0.0,0.1,0.0,0.0,1050.0,1108800.0,13125.0,13860000.0,13125.0,13860000.0,true,1056,0.9287858443744572,53000.0,1239.904194285078,0.0,10278.248759231148,3864445.6050915164,11066.327960837527,4274203.162574185,10278.248759231148,3864445.6050915164,-0.0,0.0,-0.0,0.0,788.0792016063788,409757.5574826191,1056,53000.0,1239.904194285078,10278.248759231148,2060937.3075181646,1050.0,1108800.0,26.237418979695963,1004799.3562021381,9650.761728884087,18357.196337365247,0.0,0.0,410.36365546534597,1037417.6612593281,190.88595590202084,363.0937193331962,-10278.248759231148,-4503027.904415206,true,true,4.738700881,10117.260494355964,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1057,0.9051714199085368,666.0,0.0,16156.974398418948,15106.974398418948,1050.0,16132.7146771,24.25972131894737,5399160.136972613,4289310.136972604,1109850.0,6493122.970725567,-1093962.833753057,0.95,0.25,22.0,1057,0.0,0.1,0.0,0.0,1050.0,1109850.0,13125.0,13873125.0,13125.0,13873125.0,true,1057,0.9333012816680862,53000.0,1239.904194285078,0.0,14099.35856817137,3878544.963659688,15106.974398418948,4289310.136972604,14099.35856817137,3878544.963659688,-0.0,0.0,-0.0,0.0,1007.6158302475778,410765.17331286665,1057,53000.0,1239.904194285078,14099.35856817137,2075036.666086336,1050.0,1109850.0,67.27601684477203,1004866.6322189829,13209.143139309981,31566.339476675228,0.0,0.0,561.6709250693857,1037979.3321843975,261.26848694723276,624.362206280429,-14099.35856817137,-4517127.262983377,true,true,6.213956815,10123.474451170963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1058,0.9051608511800767,666.0,0.0,19004.68751696865,17954.68751696865,1050.0,18976.151950126354,28.53556684229527,5418164.824489581,4307264.824489573,1110900.0,6512099.122675694,-1093934.2981862149,0.95,0.25,22.0,1058,0.0,0.1,0.0,0.0,1050.0,1110900.0,13125.0,13886250.0,13125.0,13886250.0,true,1058,0.9358518178794457,53000.0,1239.904194285078,0.0,16802.926952212503,3895347.8906119005,17954.68751696865,4307264.824489573,16802.926952212503,3895347.8906119005,-0.0,0.0,-0.0,0.0,1151.7605647561468,411916.9338776228,1058,53000.0,1239.904194285078,16802.926952212503,2091839.5930385485,1050.0,1110900.0,134.97006460574337,1005001.6022835886,15650.01634832918,47216.35582500441,0.0,0.0,708.3931258757896,1038687.7253102732,309.54741340179123,933.9096196822202,-16802.926952212503,-4533930.189935589,true,true,7.599803299,10131.074254469962,0.0,1.206
