veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
1037,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,725900.0,6999.999999999999,21824517.69421951,6999.999999999999,17395987.260063224,true,1037.0,1037,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,725900.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1037.0,0.0,10106.933702813963,0.0,121.92,0.0
1038,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,726600.0,6999.999999999999,21831517.69421951,6999.999999999999,17402987.260063224,true,1038.0,1038,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,726600.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1038.0,0.0,10106.933702813963,0.0,121.92,0.0
1039,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,727300.0,6999.999999999999,21838517.69421951,6999.999999999999,17409987.260063224,true,1039.0,1039,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,727300.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1039.0,0.0,10106.933702813963,0.0,121.92,0.0
1040,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,728000.0,6999.999999999999,21845517.69421951,6999.999999999999,17416987.260063224,true,1040.0,1040,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,728000.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1040.0,0.0,10106.933702813963,0.0,121.92,0.0
1041,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,728700.0,6999.999999999999,21852517.69421951,6999.999999999999,17423987.260063224,true,1041.0,1041,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,728700.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1041.0,0.0,10106.933702813963,0.0,121.92,0.0
1042,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,729400.0,6999.999999999999,21859517.69421951,6999.999999999999,17430987.260063224,true,1042.0,1042,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,729400.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1042.0,0.0,10106.933702813963,0.0,121.92,0.0
1043,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,730100.0,6999.999999999999,21866517.69421951,6999.999999999999,17437987.260063224,true,1043.0,1043,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,730100.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1043.0,0.0,10106.933702813963,0.0,121.92,0.0
1044,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,730800.0,6999.999999999999,21873517.69421951,6999.999999999999,17444987.260063224,true,1044.0,1044,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,730800.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1044.0,0.0,10106.933702813963,0.0,121.92,0.0
1045,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,731500.0,6999.999999999999,21880517.69421951,6999.999999999999,17451987.260063224,true,1045.0,1045,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,731500.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1045.0,0.0,10106.933702813963,0.0,121.92,0.0
1046,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,732200.0,6999.999999999999,21887517.69421951,6999.999999999999,17458987.260063224,true,1046.0,1046,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,732200.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1046.0,0.0,10106.933702813963,0.0,121.92,0.0
1047,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,732900.0,6999.999999999999,21894517.69421951,6999.999999999999,17465987.260063224,true,1047.0,1047,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,732900.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1047.0,0.0,10106.933702813963,0.0,121.92,0.0
1048,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,733600.0,6999.999999999999,21901517.69421951,6999.999999999999,17472987.260063224,true,1048.0,1048,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,733600.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1048.0,0.0,10106.933702813963,0.0,121.92,0.0
1049,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,734300.0,6999.999999999999,21908517.69421951,6999.999999999999,17479987.260063224,true,1049.0,1049,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,734300.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1049.0,0.0,10106.933702813963,0.0,121.92,0.0
1050,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,735000.0,6999.999999999999,21915517.69421951,6999.999999999999,17486987.260063224,true,1050.0,1050,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,735000.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1050.0,0.0,10106.933702813963,0.0,121.92,0.0
1051,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,735700.0,6999.999999999999,21922517.69421951,6999.999999999999,17493987.260063224,true,1051.0,1051,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,735700.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1051.0,0.0,10106.933702813963,0.0,121.92,0.0
1052,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,736400.0,6999.999999999999,21929517.69421951,6999.999999999999,17500987.260063224,true,1052.0,1052,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,736400.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1052.0,0.0,10106.933702813963,0.0,121.92,0.0
1053,22450.0,21750.0,0.12,271.3099032947347,4428801.744059606,700.0,737100.0,8094.249194122789,21937611.943413634,7822.939290828054,17508810.199354053,true,1053.0,1053,21750.0,0.0,271.3099032947347,271.3099032947347,2366660.18647555,700.0,737100.0,0.009647031645171262,1226176.038772803,236.59912645179844,236.59912645166477,0.0,0.0,30.260158166916465,1140243.1076046461,4.440971644374586,4.4409716443769245,-271.3099032947347,-4428801.744059606,true,true,0.536456703,10107.470159516963,0.0,1.2,1644.2724500334996,1053.0,0.536456703,10107.470159516963,0.0,121.92,0.0
1054,22721.309903294736,22021.309903294736,0.16,2569.0955547838657,4431370.83961439,700.0,737800.0,20431.84721739916,21958043.790631033,17862.751662615294,17526672.95101667,true,1054.0,1054,22021.309903294736,0.0,2569.0955547838657,2569.0955547838657,2369229.2820303338,700.0,737800.0,0.784982539968339,1226176.823755343,2392.2800622265013,2628.879188678166,0.0,0.0,131.1273521694529,1140374.2349568156,44.90315784794314,49.344129492320064,-2569.0955547838657,-4431370.83961439,true,true,1.788189012,10109.258348528963,0.0,1.2,1644.2724500334996,1054.0,1.788189012,10109.258348528963,0.0,121.92,0.0
1055,25019.095554783868,24319.095554783868,0.22,6534.939405351333,4437905.779019741,700.0,738500.0,32886.08820614243,21990929.878837176,26351.148800791096,17553024.09981746,true,1055.0,1055,24319.095554783868,0.0,6534.939405351333,6534.939405351333,2375764.221435685,700.0,738500.0,8.055366353581167,1226184.8791216966,6126.931554283969,8755.810742962134,0.0,0.0,284.9498230063988,1140659.184779822,115.00266170738516,164.34679119970522,-6534.939405351333,-4437905.779019741,true,true,3.263444946,10112.521793474963,0.0,1.2,1644.2724500334996,1055.0,3.263444946,10112.521793474963,0.0,121.92,0.0
1056,28984.93940535133,28284.93940535133,0.28,10371.065499880333,4448276.844519622,700.0,739200.0,39539.519642429754,22030469.398479607,29168.45414254942,17582192.553960007,true,1056.0,1056,28284.93940535133,0.0,10371.065499880333,10371.065499880333,2386135.2869355655,700.0,739200.0,32.01909547405686,1226216.8982171707,9705.49335329772,18461.304096259853,0.0,0.0,451.38069306545793,1141110.5654728874,182.17235804309774,346.519149242803,-10371.065499880333,-4448276.844519622,true,true,4.738700881,10117.260494355964,0.0,1.2,1644.2724500334996,1056.0,4.738700881,10117.260494355964,0.0,121.92,0.0
1057,32821.06549988034,32121.065499880337,0.33,14233.30971337293,4462510.154232995,700.0,739900.0,45252.453676887664,22075721.852156494,31019.143963514733,17613211.697923522,true,1057.0,1057,32121.065499880337,0.0,14233.30971337293,14233.30971337293,2400368.5966489385,700.0,739900.0,82.10095696280165,1226298.9991741336,13284.05513915377,31745.359235413624,0.0,0.0,617.8115631245171,1141728.3770360118,249.34205413183997,595.861203374643,-14233.30971337293,-4462510.154232995,true,true,6.213956815,10123.474451170963,0.0,1.2,1644.2724500334996,1057.0,6.213956815,10123.474451170963,0.0,121.92,0.0
1058,36683.30971337293,35983.30971337293,0.33,16978.099355784016,4479488.253588779,700.0,740600.0,53569.99804783035,22129291.850204322,36591.898692046336,17649803.596615568,true,1058.0,1058,35983.30971337293,0.0,16978.099355784016,16978.099355784016,2417346.6960047227,700.0,740600.0,164.71206211614182,1226463.71123625,15738.771085095746,47484.13032050937,0.0,0.0,779.1990734608866,1142507.5761094727,295.4171351112423,891.2783384858853,-16978.099355784016,-4479488.253588779,true,true,7.599803299,10131.074254469962,0.0,1.2,1644.2724500334996,1058.0,7.599803299,10131.074254469962,0.0,121.92,0.0
1059,39428.09935578401,38728.09935578401,0.28,10058.425313556509,4489546.678902335,700.0,741300.0,38422.9475484161,22167714.797752738,28364.522234859593,17678168.11885043,true,1059.0,1059,38728.09935578401,0.0,10058.425313556509,10058.425313556509,2427405.1213182793,700.0,741300.0,249.7669815144495,1226713.4782177643,8749.238554414122,56233.36887492349,0.0,0.0,895.1963465750848,1143402.7724560478,164.2234310528525,1055.5017695387378,-10058.425313556509,-4489546.678902335,true,true,8.270374179,10139.344628648962,0.0,1.2,1644.2724500334996,1059.0,8.270374179,10139.344628648962,0.0,121.92,0.0
1060,32508.42531355651,31808.42531355651,0.28,10956.14903278745,4500502.827935123,700.0,742000.0,41629.10368852661,22209343.901441265,30672.95465573916,17708841.07350617,true,1060.0,1060,31808.42531355651,0.0,10956.14903278745,10956.14903278745,2438361.2703510667,700.0,742000.0,318.5900108619595,1227032.0682286262,9488.610812631186,65721.97968755467,0.0,0.0,970.8467420769872,1144373.6191981249,178.10146721731846,1233.6032367560563,-10956.14903278745,-4500502.827935123,true,true,8.940945058,10148.285573706962,0.0,1.2,1644.2724500334996,1060.0,8.940945058,10148.285573706962,0.0,121.92,0.0
1061,33406.14903278745,32706.14903278745,0.33,14056.143090047204,4514558.97102517,700.0,742700.0,44715.585121355165,22254059.48656262,30659.44203130796,17739500.515537478,true,1061.0,1061,32706.14903278745,0.0,14056.143090047204,14056.143090047204,2452417.413441114,700.0,742700.0,407.7357684975746,1227439.8039971238,12362.304375703674,78084.28406325835,0.0,0.0,1054.0621770783132,1145427.6813752032,232.04076876764228,1465.6440055236985,-14056.143090047204,-4514558.97102517,true,true,9.745630113,10158.031203819963,0.0,1.2,1644.2724500334996,1061.0,9.745630113,10158.031203819963,0.0,121.92,0.0
1062,36506.143090047204,35806.143090047204,0.28,10630.520197385755,4525189.491222556,700.0,743400.0,40466.14356209198,22294525.630124714,29835.623364706225,17769336.138902184,true,1062.0,1062,35806.143090047204,0.0,10630.520197385755,10630.520197385755,2463047.9336385,700.0,743400.0,501.9772191785647,1227941.7812163024,8833.034129324356,86917.31819258271,0.0,0.0,1129.7125727494379,1146557.3939479527,165.79627613339517,1631.4402816570937,-10630.520197385755,-4525189.491222556,true,true,10.28208682,10168.313290639962,0.0,1.2,1644.2724500334996,1062.0,10.28208682,10168.313290639962,0.0,121.92,0.0
1063,33080.520197385755,32380.520197385755,0.28,9632.09071053337,4534821.5819330895,700.0,744100.0,36900.323966190605,22331425.954090904,27268.233255657236,17796604.372157842,true,1063.0,1063,32380.520197385755,0.0,9632.09071053337,9632.09071053337,2472680.0243490334,700.0,744100.0,579.6202371031673,1228521.4014534056,7722.332564552728,94639.65075713543,0.0,0.0,1185.1895294733959,1147742.583477426,144.9483794040796,1776.3886610611733,-9632.09071053337,-4534821.5819330895,true,true,10.72913407,10179.042424709962,0.0,1.2,1644.2724500334996,1063.0,10.72913407,10179.042424709962,0.0,121.92,0.0
1064,32082.090710533368,31382.090710533368,0.28,8414.242511931223,4543235.82444502,700.0,744800.0,32550.86611404008,22363976.820204943,24136.623602108855,17820740.99575995,true,1064.0,1064,31382.090710533368,0.0,8414.242511931223,8414.242511931223,2481094.2668609647,700.0,744800.0,648.7978948956069,1229170.1993483012,6414.465175447712,101054.11593258314,0.0,0.0,1230.579766469937,1148973.163243896,120.39967511796819,1896.7883361791414,-8414.242511931223,-4543235.82444502,true,true,11.08677187,10190.129196579961,0.0,1.2,1644.2724500334996,1064.0,11.08677187,10190.129196579961,0.0,121.92,0.0
1065,30864.242511931225,30164.242511931225,0.28,8734.778638803682,4551970.603083824,700.0,745500.0,33695.63799572743,22397672.45820067,24960.85935692375,17845701.855116874,true,1065.0,1065,30164.242511931225,0.0,8734.778638803682,8734.778638803682,2489829.0454997686,700.0,745500.0,714.7292818597632,1229884.9286301609,6624.7755077193515,107678.8914403025,0.0,0.0,1270.9266438001957,1150244.0898876963,124.34720542437229,2021.1355416035137,-8734.778638803682,-4551970.603083824,true,true,11.44440967,10201.573606249962,0.0,1.2,1644.2724500334996,1065.0,11.44440967,10201.573606249962,0.0,121.92,0.0
1066,31184.778638803684,30484.778638803684,0.28,9952.183453681635,4561922.786537506,700.0,746200.0,38043.512334577266,22435715.97053525,28091.32888089563,17873793.18399777,true,1066.0,1066,30484.778638803684,0.0,9952.183453681635,9952.183453681635,2499781.22895345,700.0,746200.0,789.5199995620172,1230674.448629723,7704.259112624059,115383.15055292656,0.0,0.0,1313.795201245633,1151557.885088942,144.60914024992542,2165.744681853439,-9952.183453681635,-4561922.786537506,true,true,11.8467522,10213.420358449961,0.0,1.2,1644.2724500334996,1066.0,11.8467522,10213.420358449961,0.0,121.92,0.0
1067,32402.183453681635,31702.183453681635,0.22,4865.945207892097,4566788.731745398,700.0,746900.0,25299.750944964075,22461015.721480213,20433.805737071976,17894226.98973484,true,1067.0,1067,31702.183453681635,0.0,4865.945207892097,4865.945207892097,2504647.174161342,700.0,746900.0,845.340338213632,1231519.7889679365,2627.2362189622645,118010.38677188882,0.0,0.0,1344.0553598074016,1152901.9404487493,49.31329090879901,2215.057972762238,-4865.945207892097,-4566788.731745398,true,true,11.98086638,10225.40122482996,0.0,1.2,1644.2724500334996,1067.0,11.98086638,10225.40122482996,0.0,121.92,0.0
1068,27315.945207892095,26615.945207892095,0.28,7699.128937589958,4574487.860682988,700.0,747600.0,29996.889062821276,22491012.610543035,22297.760125231318,17916524.74986007,true,1068.0,1068,26615.945207892095,0.0,7699.128937589958,7699.128937589958,2512346.303098932,700.0,747600.0,888.8896019342081,1232408.6785698708,5343.1969145586945,123353.58368644751,0.0,0.0,1366.7504785877095,1154268.6909273372,100.291942509345,2315.349915271583,-7699.128937589958,-4574487.860682988,true,true,12.24909473,10237.65031955996,0.0,1.2,1644.2724500334996,1068.0,12.24909473,10237.65031955996,0.0,121.92,0.0
1069,30149.128937589958,29449.128937589958,0.22,6966.909706724988,4581454.770389712,700.0,748300.0,34849.58957602267,22525862.200119056,27882.67986929768,17944407.42972937,true,1069.0,1069,29449.128937589958,0.0,6966.909706724988,6966.909706724988,2519313.2128056567,700.0,748300.0,944.1160056741792,1233352.794575545,4543.0319189054735,127896.61560535298,0.0,0.0,1394.4889570342998,1155663.1798843713,85.27282511103483,2400.622740382618,-6966.909706724988,-4581454.770389712,true,true,12.47261836,10250.12293791996,0.0,1.2,1644.2724500334996,1069.0,12.47261836,10250.12293791996,0.0,121.92,0.0
1070,29416.90970672499,28716.90970672499,0.22,6171.054175882591,4587625.824565595,700.0,749000.0,31232.06443582996,22557094.264554884,25061.01025994737,17969468.439989317,true,1070.0,1070,28716.90970672499,0.0,6171.054175882591,6171.054175882591,2525484.2669815393,700.0,749000.0,990.9663630803167,1234343.7609386253,3693.575235512339,131590.1908408653,0.0,0.0,1417.1840758146077,1157080.363960186,69.32850147532703,2469.9512418579448,-6171.054175882591,-4587625.824565595,true,true,12.65143726,10262.774375179959,0.0,1.2,1644.2724500334996,1070.0,12.65143726,10262.774375179959,0.0,121.92,0.0
1071,28621.054175882593,27921.054175882593,0.12,0.0,4587625.824565595,700.0,749700.0,6999.999999999999,22564094.264554884,6999.999999999999,17976468.439989317,true,1071.0,1071,27921.054175882593,0.0,-411.2281842509525,-411.2281842509525,2525073.038797288,700.0,749700.0,996.2656366193099,1235340.0265752447,-2775.1106779563092,128815.080162909,0.0,0.0,1419.7057553657114,1158500.0697155518,-52.088898279664605,2417.86234357828,-0.0,-4587625.824565595,true,true,12.51732308,10275.291698259958,0.0,1.2,1644.2724500334996,1071.0,12.51732308,10275.291698259958,0.0,121.92,0.0
1072,22450.0,21750.0,0.12,0.0,4587625.824565595,700.0,750400.0,6999.999999999999,22571094.264554884,6999.999999999999,17983468.439989317,true,1072.0,1072,21750.0,0.0,-2291.114652202853,-2291.114652202853,2522781.9241450853,700.0,750400.0,954.3966696933267,1236294.423244938,-4559.462412144059,124255.61775076494,0.0,0.0,1399.5323161365075,1159899.6020316882,-85.58122588862797,2332.281117689652,-0.0,-4587625.824565595,true,true,12.29379945,10287.585497709959,0.0,1.2,1644.2724500334996,1072.0,12.29379945,10287.585497709959,0.0,121.92,0.0
1073,22450.0,21750.0,0.12,0.0,4587625.824565595,700.0,751100.0,6999.999999999999,22578094.264554884,6999.999999999999,17990468.439989317,true,1073.0,1073,21750.0,0.0,-2283.301826964881,-2283.301826964881,2520498.62231812,700.0,751100.0,903.7316097553422,1237198.1548546935,-4477.30973645687,119778.30801430807,0.0,0.0,1374.3155178050959,1161273.9175494933,-84.03921806844889,2248.241899621203,-0.0,-4587625.824565595,true,true,12.07027583,10299.655773539958,0.0,1.2,1644.2724500334996,1073.0,12.07027583,10299.655773539958,0.0,121.92,0.0
1074,22450.0,21750.0,0.16,2240.792880318807,4589866.617445914,700.0,751800.0,18379.955501992543,22596474.220056877,16139.162621673735,18006607.60261099,true,1074.0,1074,21750.0,0.0,2240.792880318807,2240.792880318807,2522739.415198439,700.0,751800.0,879.0857613973797,1238077.2406160908,0.0,119778.30801430807,0.0,0.0,1361.7071189214273,1162635.6246684147,0.0,2248.241899621203,-2240.792880318807,-4589866.617445914,true,true,12.07027583,10311.726049369958,0.0,1.2,1644.2724500334996,1074.0,12.07027583,10311.726049369958,0.0,121.92,0.0
1075,24690.792880318808,23990.792880318808,0.12,0.0,4589866.617445914,700.0,752500.0,6999.999999999999,22603474.220056877,6999.999999999999,18013607.60261099,true,1075.0,1075,23990.792880318808,0.0,-4055.8863586298094,-4055.8863586298094,2518683.528839809,700.0,752500.0,845.340338213632,1238922.5809543044,-6130.217713648287,113648.09030065978,0.0,0.0,1344.0553598074016,1163979.680028222,-115.06434300255579,2133.1775566186475,-0.0,-4589866.617445914,true,true,11.75734275,10323.483392119957,0.0,1.2,1644.2724500334996,1075.0,11.75734275,10323.483392119957,0.0,121.92,0.0
1076,22450.0,21750.0,0.12,0.0,4589866.617445914,700.0,753200.0,6999.999999999999,22610474.220056877,6999.999999999999,18020607.60261099,true,1076.0,1076,21750.0,0.0,-13293.150733002685,-13293.150733002685,2505390.3781068064,700.0,753200.0,731.882062313715,1239654.463016618,-15024.04446088687,98624.04583977291,0.0,0.0,1281.013363696835,1165260.693391919,-282.0016981263647,1851.1758584922827,-0.0,-4589866.617445914,true,true,10.9526577,10334.436049819957,0.0,1.2,1644.2724500334996,1076.0,10.9526577,10334.436049819957,0.0,121.92,0.0
