veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
1280,28301.92161983341,27601.92161983341,0.1744,2162.778037854082,5849456.896116488,700.0,896000.0,16415.01168494313,26137309.798119586,14252.233647089048,20287852.90200308,true,1280.0,1280,0.875,1892.4307831223216,2162.778037854082,270.34725473176036,0.0,0.0,1280,27601.92161983341,0.0,1892.4307831223216,1892.4307831223216,2680104.0505075585,700.0,896000.0,656.8076564220278,1286544.1838449002,0.0,98624.0458397729,0.0,0.0,1235.6231267002938,1293084.6449643893,0.0,1851.1758584922825,-1892.4307831223216,-5118274.784101927,true,true,10.9526577,11467.477312306954,0.0,1.2,1644.2724500334996,1280.0,10.9526577,11467.477312306954,0.0,121.92,0.0
1281,24612.77803785408,23912.77803785408,0.12,0.0,5849456.896116488,700.0,896700.0,6999.999999999999,26144309.798119586,6999.999999999999,20294852.90200308,true,1281.0,1281,0.875,0.0,0.0,0.0,0.0,0.0,1281,23912.77803785408,0.0,-2199.2617844692168,-2199.2617844692168,2677904.7887230893,700.0,896700.0,636.9057683468412,1287181.089613247,-3984.395082637499,94639.6507571354,0.0,0.0,1223.0147272525508,1294307.6596916418,-74.78719743110983,1776.3886610611726,-0.0,-5118274.784101927,true,true,10.72913407,11478.206446376953,0.0,1.2,1644.2724500334996,1281.0,10.72913407,11478.206446376953,0.0,121.92,0.0
1282,22450.0,21750.0,0.12,0.0,5849456.896116488,700.0,897400.0,6999.999999999999,26151309.798119586,6999.999999999999,20301852.90200308,true,1282.0,1282,0.875,0.0,0.0,0.0,0.0,0.0,1282,21750.0,0.0,-2179.3736250441843,-2179.3736250441843,2675725.415098045,700.0,897400.0,598.3162453535352,1287779.4058586005,-3902.2426054185994,90737.40815171681,0.0,0.0,1197.7979283570644,1295505.4576199988,-73.24519333618417,1703.1434677249883,-0.0,-5118274.784101927,true,true,10.50561044,11488.712056816952,0.0,1.2,1644.2724500334996,1282.0,10.50561044,11488.712056816952,0.0,121.92,0.0
1283,22450.0,21750.0,0.17200000000000001,2016.9254459256022,5851473.821562413,700.0,898100.0,15796.078173986058,26167105.876293574,13779.152728060455,20315632.05473114,true,1283.0,1283,0.875,1764.8097651849018,2016.9254459256022,252.11568074070033,0.0,0.0,1283,21750.0,0.0,1764.8097651849018,1764.8097651849018,2677490.22486323,700.0,898100.0,579.6202362755805,1288359.026094876,0.0,90737.40815171681,0.0,0.0,1185.1895289093213,1296690.647148908,0.0,1703.1434677249883,-1764.8097651849018,-5120039.593867112,true,true,10.50561044,11499.217667256951,0.0,1.2,1644.2724500334996,1283.0,10.50561044,11499.217667256951,0.0,121.92,0.0
1284,24466.9254459256,23766.9254459256,0.17200000000000001,2016.9254459256022,5853490.747008339,700.0,898800.0,15796.078173986058,26182901.95446756,13779.152728060455,20329411.207459204,true,1284.0,1284,0.875,1764.8097651849018,2016.9254459256022,252.11568074070033,0.0,0.0,1284,23766.9254459256,0.0,1764.8097651849018,1764.8097651849018,2679255.0346284145,700.0,898800.0,579.6202362755805,1288938.6463311515,0.0,90737.40815171681,0.0,0.0,1185.1895289093213,1297875.8366778174,0.0,1703.1434677249883,-1764.8097651849018,-5121804.403632297,true,true,10.50561044,11509.72327769695,0.0,1.2,1644.2724500334996,1284.0,10.50561044,11509.72327769695,0.0,121.92,0.0
1285,24466.9254459256,23766.9254459256,0.17200000000000001,2016.9254459256022,5855507.672454264,700.0,899500.0,15796.078173986058,26198698.03264155,13779.152728060455,20343190.360187266,true,1285.0,1285,0.875,1764.8097651849018,2016.9254459256022,252.11568074070033,0.0,0.0,1285,23766.9254459256,0.0,1764.8097651849018,1764.8097651849018,2681019.8443935993,700.0,899500.0,579.6202362755805,1289518.266567427,0.0,90737.40815171681,0.0,0.0,1185.1895289093213,1299061.0262067267,0.0,1703.1434677249883,-1764.8097651849018,-5123569.213397482,true,true,10.50561044,11520.22888813695,0.0,1.2,1644.2724500334996,1285.0,10.50561044,11520.22888813695,0.0,121.92,0.0
1286,24466.9254459256,23766.9254459256,0.17200000000000001,2016.9254459256022,5857524.597900189,700.0,900200.0,15796.078173986058,26214494.110815536,13779.152728060455,20356969.51291533,true,1286.0,1286,0.875,1764.8097651849018,2016.9254459256022,252.11568074070033,0.0,0.0,1286,23766.9254459256,0.0,1764.8097651849018,1764.8097651849018,2682784.654158784,700.0,900200.0,579.6202362755805,1290097.8868037025,0.0,90737.40815171681,0.0,0.0,1185.1895289093213,1300246.215735636,0.0,1703.1434677249883,-1764.8097651849018,-5125334.023162668,true,true,10.50561044,11530.734498576949,0.0,1.2,1644.2724500334996,1286.0,10.50561044,11530.734498576949,0.0,121.92,0.0
1287,24466.9254459256,23766.9254459256,0.17200000000000001,2016.9254459256022,5859541.523346115,700.0,900900.0,15796.078173986058,26230290.188989524,13779.152728060455,20370748.66564339,true,1287.0,1287,0.875,1764.8097651849018,2016.9254459256022,252.11568074070033,0.0,0.0,1287,23766.9254459256,0.0,1764.8097651849018,1764.8097651849018,2684549.463923969,700.0,900900.0,579.6202362755805,1290677.507039978,0.0,90737.40815171681,0.0,0.0,1185.1895289093213,1301431.4052645452,0.0,1703.1434677249883,-1764.8097651849018,-5127098.832927853,true,true,10.50561044,11541.240109016948,0.0,1.2,1644.2724500334996,1287.0,10.50561044,11541.240109016948,0.0,121.92,0.0
1288,24466.9254459256,23766.9254459256,0.265,6596.116539960438,5866137.639886076,700.0,901600.0,27532.515245133727,26257822.704234656,20936.39870517329,20391685.064348564,true,1288.0,1288,0.875,5771.601972465383,6596.116539960438,824.5145674950545,0.0,0.0,1288,23766.9254459256,0.0,5771.601972465383,5771.601972465383,2690321.0658964342,700.0,901600.0,598.3162453535352,1291275.8232853315,3902.2426054185994,94639.6507571354,0.0,0.0,1197.7979283570644,1302629.2031929023,73.24519333618417,1776.3886610611726,-5771.601972465383,-5132870.434900318,true,true,10.72913407,11551.969243086947,0.0,1.2,1644.2724500334996,1288.0,10.72913407,11551.969243086947,0.0,121.92,0.0
1289,29046.116539960436,28346.116539960436,0.1912,3016.395063522297,5869154.034949598,700.0,902300.0,19437.21267532582,26277259.91690998,16420.817611803523,20408105.881960366,true,1289.0,1289,0.875,2639.3456805820097,3016.395063522297,377.04938294028716,0.0,0.0,1289,28346.116539960436,0.0,2639.3456805820097,2639.3456805820097,2692960.411577016,700.0,902300.0,621.2768840033375,1291897.1001693348,790.306712059213,95429.95746919462,0.0,0.0,1212.9280073559116,1303842.1312002582,14.834077163547308,1791.22273822472,-2639.3456805820097,-5135509.780580901,true,true,10.77383879,11562.743081876948,0.0,1.2,1644.2724500334996,1289.0,10.77383879,11562.743081876948,0.0,121.92,0.0
1290,25466.395063522297,24766.395063522297,0.25,5851.9216198334125,5875005.956569431,700.0,903000.0,26207.68647933365,26303467.603389315,20355.76485950024,20428461.646819867,true,1290.0,1290,0.875,5120.431417354236,5851.9216198334125,731.4902024791763,0.0,0.0,1290,24766.395063522297,0.0,5120.431417354236,5120.431417354236,2698080.8429943705,700.0,903000.0,640.8535197047328,1292537.9536890395,3194.088370578286,98624.04583977291,0.0,0.0,1225.5364068036547,1305067.6676070618,59.953120267562525,1851.1758584922825,-5120.431417354236,-5140630.211998255,true,true,10.9526577,11573.695739576948,0.0,1.2,1644.2724500334996,1290.0,10.9526577,11573.695739576948,0.0,121.92,0.0
1291,28301.92161983341,27601.92161983341,0.20800000000000002,4060.179299009598,5879066.135868441,700.0,903700.0,22885.477399084604,26326353.0807884,18825.298100075008,20447286.944919944,true,1291.0,1291,0.875,3552.6568866333982,4060.179299009598,507.52241237619955,0.0,0.0,1291,27601.92161983341,0.0,3552.6568866333982,3552.6568866333982,2701633.499881004,700.0,903700.0,664.8830704654139,1293202.8367595049,1616.7606903639685,100240.80653013688,0.0,0.0,1240.6664863665762,1306308.3340934284,30.346639437439478,1881.522497929722,-3552.6568866333982,-5144182.8688848885,true,true,11.04206715,11584.737806726947,0.0,1.2,1644.2724500334996,1291.0,11.04206715,11584.737806726947,0.0,121.92,0.0
1292,26510.1792990096,25810.1792990096,0.22,5067.891116531233,5884134.026984973,700.0,904400.0,26217.686893323786,26352570.767681725,21149.795776792555,20468436.740696736,true,1292.0,1292,0.875,4434.404726964829,5067.891116531233,633.4863895664039,0.0,0.0,1292,25810.1792990096,0.0,4434.404726964829,4434.404726964829,2706067.904607969,700.0,904400.0,685.3605973496816,1293888.1973568546,2449.7866857256167,102690.5932158625,0.0,0.0,1253.2748852502448,1307561.6089786787,45.98255863928627,1927.5050565690083,-4434.404726964829,-5148617.273611853,true,true,11.17618132,11595.913988046947,0.0,1.2,1644.2724500334996,1292.0,11.17618132,11595.913988046947,0.0,121.92,0.0
1293,27517.89111653123,26817.89111653123,0.25,6125.962608264946,5890259.989593238,700.0,905100.0,27303.850433059783,26379874.618114784,21177.887824794838,20489614.62852153,true,1293.0,1293,0.875,5360.217282231827,6125.962608264946,765.7453260331185,0.0,0.0,1293,26817.89111653123,0.0,5360.217282231827,5360.217282231827,2711428.121890201,700.0,905100.0,714.7292818597632,1294602.9266387143,3312.3877538596817,106002.98096972218,0.0,0.0,1270.9266438001957,1308832.535622479,62.173602712186515,1989.6786592811948,-5360.217282231827,-5153977.490894085,true,true,11.35500022,11607.268988266947,0.0,1.2,1644.2724500334996,1293.0,11.35500022,11607.268988266947,0.0,121.92,0.0
1294,28575.962608264945,27875.962608264945,0.20800000000000002,4267.410846349791,5894527.400439587,700.0,905800.0,23881.782915143227,26403756.401029926,19614.372068793436,20509229.000590324,true,1294.0,1294,0.875,3733.984490556067,4267.410846349791,533.4263557937243,0.0,0.0,1294,27875.962608264945,0.0,3733.984490556067,3733.984490556067,2715162.106380757,700.0,905800.0,740.5604148544086,1295343.4870535687,1675.9104705802972,107678.89144030248,0.0,0.0,1286.056722799043,1310118.592345278,31.456882322318386,2021.135541603513,-3733.984490556067,-5157711.4753846405,true,true,11.44440967,11618.713397936948,0.0,1.2,1644.2724500334996,1294.0,11.44440967,11618.713397936948,0.0,121.92,0.0
1295,26717.41084634979,26017.41084634979,0.196,3321.180980460568,5897848.581420048,700.0,906500.0,20516.229492145754,26424272.630522072,17195.048511685185,20526424.04910201,true,1295.0,1295,0.875,2906.033357902997,3321.180980460568,415.14762255757114,0.0,0.0,1295,26017.41084634979,0.0,2906.033357902997,2906.033357902997,2718068.13973866,700.0,906500.0,753.7061539879172,1296097.1932075566,842.8844781589164,108521.7759184614,0.0,0.0,1293.6217625805036,1311412.2141078585,15.820963175659735,2036.9565047791727,-2906.033357902997,-5160617.508742544,true,true,11.4891144,11630.202512336948,0.0,1.2,1644.2724500334996,1295.0,11.4891144,11630.202512336948,0.0,121.92,0.0
1296,25771.18098046057,25071.18098046057,0.23500000000000001,5338.726658937621,5903187.308078986,700.0,907200.0,25696.7091869686,26449969.33970904,20357.98252803098,20546782.03163004,true,1296.0,1296,0.875,4671.385826570418,5338.726658937621,667.3408323672029,0.0,0.0,1296,25071.18098046057,0.0,4671.385826570418,4671.385826570418,2722739.5255652303,700.0,907200.0,771.4745356844536,1296868.6677432412,2548.369841420113,111070.1457598815,0.0,0.0,1303.708482477143,1312715.9225903356,47.832966988708876,2084.7894717678814,-4671.385826570418,-5165288.894569114,true,true,11.62322858,11641.825740916947,0.0,1.2,1644.2724500334996,1296.0,11.62322858,11641.825740916947,0.0,121.92,0.0
1297,27788.726658937623,27088.726658937623,0.20800000000000002,4409.065712571597,5907596.373791557,700.0,907900.0,24562.815925824983,26474532.155634865,20153.750213253385,20566935.781843293,true,1297.0,1297,0.875,3857.932498500147,4409.065712571597,551.1332140714499,0.0,0.0,1297,27088.726658937623,0.0,3857.932498500147,3857.932498500147,2726597.4580637305,700.0,907900.0,794.074912941512,1297662.7426561827,1715.3436593513845,112785.4894192329,0.0,0.0,1316.316881924886,1314032.2394722605,32.1970442823642,2116.9865160502454,-3857.932498500147,-5169146.827067614,true,true,11.71263803,11653.538378946947,0.0,1.2,1644.2724500334996,1297.0,11.71263803,11653.538378946947,0.0,121.92,0.0
1298,26859.065712571595,26159.065712571595,0.30500000000000005,10635.655892328656,5918232.029683885,700.0,908600.0,37166.084892880834,26511698.240527745,26530.429000552176,20593466.210843846,true,1298.0,1298,0.875,9306.198905787574,10635.655892328656,1329.4569865410813,0.0,0.0,1298,26159.065712571595,0.0,9306.198905787574,9306.198905787574,2735903.656969518,700.0,908600.0,840.5912468851421,1298503.333903068,6992.818595075178,119778.30801430807,0.0,0.0,1341.5336802562979,1315373.7731525167,131.25538357095704,2248.2418996212023,-9306.198905787574,-5178453.025973401,true,true,12.07027583,11665.608654776946,0.0,1.2,1644.2724500334996,1298.0,12.07027583,11665.608654776946,0.0,121.92,0.0
1299,33085.65589232866,32385.655892328658,0.30500000000000005,11015.94322114973,5929247.972905035,700.0,909300.0,38412.92859393353,26550111.16912168,27396.9853727838,20620863.19621663,true,1299.0,1299,0.875,9638.950318506013,11015.94322114973,1376.9929026437167,0.0,0.0,1299,32385.655892328658,0.0,9638.950318506013,9638.950318506013,2745542.607288024,700.0,909300.0,918.7379196952888,1299422.0718227632,7203.128927346806,126981.43694165489,0.0,0.0,1381.8805575865565,1316755.6537101034,135.20291387736114,2383.4448134985632,-9638.950318506013,-5188091.976291907,true,true,12.42791363,11678.036568406946,0.0,1.2,1644.2724500334996,1299.0,12.42791363,11678.036568406946,0.0,121.92,0.0
1300,33465.94322114973,32765.943221149733,0.28625,8109.267013414227,5937357.239918449,700.0,910000.0,30774.73192459119,26580885.90104627,22665.46491117696,20643528.66112781,true,1300.0,1300,0.875,7095.608636737449,8109.267013414227,1013.6583766767781,0.0,0.0,1300,32765.943221149733,0.0,7095.608636737449,7095.608636737449,2752638.2159247613,700.0,910000.0,985.6859134682066,1300407.7577362314,4608.753899210433,131590.1908408653,0.0,0.0,1414.6623956994292,1318170.3161058028,86.50642835938032,2469.9512418579434,-7095.608636737449,-5195187.584928645,true,true,12.65143726,11690.688005666945,0.0,1.2,1644.2724500334996,1300.0,12.65143726,11690.688005666945,0.0,121.92,0.0
1301,30559.267013414228,29859.267013414228,0.30500000000000005,10524.793838334286,5947882.033756783,700.0,910700.0,36802.602748637,26617688.503794905,26277.808910302716,20669806.470038112,true,1301.0,1301,0.875,9209.1946085425,10524.793838334286,1315.5992297917855,0.0,0.0,1301,29859.267013414228,0.0,9209.1946085425,9209.1946085425,2761847.410533304,700.0,910700.0,1050.301128245246,1301458.0588644766,6590.271364818964,138180.46220568428,0.0,0.0,1444.9225536971232,1319615.2386595,123.6995617811686,2593.650803639112,-9209.1946085425,-5204396.779537187,true,true,12.96437033,11703.652375996946,0.0,1.2,1644.2724500334996,1301.0,12.96437033,11703.652375996946,0.0,121.92,0.0
1302,32974.793838334284,32274.793838334284,0.20800000000000002,4037.1837573112302,5951919.217514095,700.0,911400.0,22774.92191015014,26640463.425705057,18737.73815283891,20688544.20819095,true,1302.0,1302,0.875,3532.5357876473263,4037.1837573112302,504.64796966390395,0.0,0.0,1302,32274.793838334284,0.0,3532.5357876473263,3532.5357876473263,2765379.946320951,700.0,911400.0,1094.9098509763026,1302552.9687154528,954.6118554094829,139135.07406109376,0.0,0.0,1465.0959923622527,1321080.3346518623,17.918088899287984,2611.5688925383997,-3532.5357876473263,-5207929.315324835,true,true,13.00907506,11716.661451056945,0.0,1.2,1644.2724500334996,1302.0,13.00907506,11716.661451056945,0.0,121.92,0.0
1303,26487.183757311228,25787.183757311228,0.1696,1814.2581703197534,5953733.475684415,700.0,912100.0,14824.635438206093,26655288.061143264,13010.377267886339,20701554.585458837,true,1303.0,1303,0.875,1587.4758990297842,1814.2581703197534,226.78227128996923,0.0,0.0,1303,25787.183757311228,0.0,1587.4758990297842,1587.4758990297842,2766967.422219981,700.0,912100.0,1094.9098509763026,1303647.878566429,-954.6118554094829,138180.46220568428,0.0,0.0,1465.0959923622527,1322545.4306442246,-17.918088899287984,2593.650803639112,-1587.4758990297842,-5209516.791223864,true,true,12.96437033,11729.625821386946,0.0,1.2,1644.2724500334996,1303.0,12.96437033,11729.625821386946,0.0,121.92,0.0
1304,24264.258170319754,23564.258170319754,0.12,0.0,5953733.475684415,700.0,912800.0,6999.999999999999,26662288.061143264,6999.999999999999,20708554.585458837,true,1304.0,1304,0.875,0.0,0.0,0.0,0.0,0.0,1304,23564.258170319754,0.0,-7069.9225171929775,-7069.9225171929775,2759897.499702788,700.0,912800.0,1033.8904717274656,1304681.7690381564,-9365.382042775273,128815.080162909,0.0,0.0,1437.3575139156624,1323982.7881581404,-175.78846006083322,2417.862343578279,-0.0,-5209516.791223864,true,true,12.51732308,11742.143144466945,0.0,1.2,1644.2724500334996,1304.0,12.51732308,11742.143144466945,0.0,121.92,0.0
1305,22450.0,21750.0,0.12,0.0,5953733.475684415,700.0,913500.0,6999.999999999999,26669288.061143264,6999.999999999999,20715554.585458837,true,1305.0,1305,0.875,0.0,0.0,0.0,0.0,0.0,1305,21750.0,0.0,-26964.575777317405,-26964.575777317405,2732932.9239254706,700.0,913500.0,817.1124202947194,1305498.881458451,-28574.273632772118,100240.80653013688,0.0,0.0,1328.9252808085546,1325311.7134389488,-536.3398456485579,1881.5224979297209,-0.0,-5209516.791223864,true,true,11.04206715,11753.185211616945,0.0,1.2,1644.2724500334996,1305.0,11.04206715,11753.185211616945,0.0,121.92,0.0
1306,22450.0,21750.0,0.12,0.0,5953733.475684415,700.0,914200.0,6999.999999999999,26676288.061143264,6999.999999999999,20722554.585458837,true,1306.0,1306,0.875,0.0,0.0,0.0,0.0,0.0,1306,21750.0,0.0,-23755.431285212548,-23755.431285212548,2709177.492640258,700.0,914200.0,546.9564429663582,1306045.8379014174,-24995.71198679938,75245.0945433375,0.0,0.0,1162.4944108059028,1326474.2078497547,-469.1701521854303,1412.3523457442907,-0.0,-5209516.791223864,true,true,9.566811212,11762.752022828945,0.0,1.2,1644.2724500334996,1306.0,9.566811212,11762.752022828945,0.0,121.92,0.0
1307,22450.0,21750.0,0.12,0.0,5953733.475684415,700.0,914900.0,6999.999999999999,26683288.061143264,6999.999999999999,20729554.585458837,true,1307.0,1307,0.875,0.0,0.0,0.0,0.0,0.0,1307,21750.0,0.0,-20479.021451108696,-20479.021451108696,2688698.471189149,700.0,914900.0,344.0655995100237,1306389.9035009274,-21417.1501362574,53827.9444070801,0.0,0.0,996.0635405212139,1327470.271390276,-402.0004548825308,1010.3518908617599,-0.0,-5209516.791223864,true,true,8.091555277,11770.843578105945,0.0,1.2,1644.2724500334996,1307.0,8.091555277,11770.843578105945,0.0,121.92,0.0
1308,22450.0,21750.0,0.12,0.0,5953733.475684415,700.0,915600.0,6999.999999999999,26690288.061143264,6999.999999999999,20736554.585458837,true,1308.0,1308,0.875,0.0,0.0,0.0,0.0,0.0,1308,21750.0,0.0,-17144.976676035847,-17144.976676035847,2671553.4945131135,700.0,915600.0,198.80974120473107,1306588.7132421322,-17838.588329304926,35989.35607777517,0.0,0.0,829.6326704621547,1328299.9040607382,-334.8307583978083,675.5211324639515,-0.0,-5209516.791223864,true,true,6.616299343,11777.459877448946,0.0,1.2,1644.2724500334996,1308.0,6.616299343,11777.459877448946,0.0,121.92,0.0
1309,22450.0,21750.0,0.12,0.0,5953733.475684415,700.0,916300.0,6999.999999999999,26697288.061143264,6999.999999999999,20743554.585458837,true,1309.0,1309,0.875,0.0,0.0,0.0,0.0,0.0,1309,21750.0,0.0,-13762.927090132356,-13762.927090132356,2657790.5674229814,700.0,916300.0,101.55871836773095,1306690.2719605,-14260.026546536168,21729.329531239004,0.0,0.0,663.2018004030955,1328963.1058611413,-267.6610623670144,407.86007009693714,-0.0,-5209516.791223864,true,true,5.141043408,11782.600920856947,0.0,1.2,1644.2724500334996,1309.0,5.141043408,11782.600920856947,0.0,121.92,0.0
1310,22450.0,21750.0,0.12,0.0,5953733.475684415,700.0,917000.0,6999.999999999999,26704288.061143264,6999.999999999999,20750554.585458837,true,1310.0,1310,0.875,0.0,0.0,0.0,0.0,0.0,1310,21750.0,0.0,-10342.5027984297,-10342.5027984297,2647448.0646245517,700.0,917000.0,42.682381634751884,1306732.9543421348,-10681.464744435134,11047.86478680387,0.0,0.0,496.7709303440364,1329459.8767914854,-200.4913659733535,207.36870412358363,-0.0,-5209516.791223864,true,true,3.665787474,11786.266708330946,0.0,1.2,1644.2724500334996,1310.0,3.665787474,11786.266708330946,0.0,121.92,0.0
1311,22450.0,21750.0,0.12,0.0,5953733.475684415,700.0,917700.0,6999.999999999999,26711288.061143264,6999.999999999999,20757554.585458837,true,1311.0,1311,0.875,0.0,0.0,0.0,0.0,0.0,1311,21750.0,0.0,-6893.333984739928,-6893.333984739928,2640554.7306398116,700.0,917700.0,12.550581641522497,1306745.5049237763,-7102.90295681493,3944.96182998894,0.0,0.0,330.3400602849772,1329790.2168517704,-133.32166985149806,74.04703427208557,-0.0,-5209516.791223864,true,true,2.190531539,11788.457239869946,0.0,1.2,1644.2724500334996,1311.0,2.190531539,11788.457239869946,0.0,121.92,0.0
